Arpae-SIMC

Finale Emilia
Inizio validità (UTC),Fine validità (UTC),Pressione atmosferica istantanea al livello della stazione a 2 m dal suolo (PA)
Capaccio,spdsra,BAGNO DI ROMAGNA,FORLI-CESENA,EMILIA-ROMAGNA,ITALY,295.0,11.891856,43.925253,RONCO
Badia Tedalda,simnbo,BADIA TEDALDA,AREZZO,TOSCANA,ITALY,850.0,12.136228,43.692228,MARECCHIA
Porto Garibaldi,marefe,COMACCHIO,FERRARA,EMILIA-ROMAGNA,ITALY,0.0,12.249444,44.676667,
Lugo RA,cro,LUGO,RAVENNA,EMILIA-ROMAGNA,ITALY,14.0,11.913314,44.4177,PIANURA RENO
Pennabilli,simnbo,PENNABILLI,RIMINI,EMILIA-ROMAGNA,ITALY,629.0,12.274114,43.819857,MARECCHIA
Granarolo Faentino,locali,FAENZA,RAVENNA,EMILIA-ROMAGNA,ITALY,15.0,11.921931,44.361613,PIANURA RENO
Sasso Marconi Arpa,locali,SASSO MARCONI,BOLOGNA,EMILIA-ROMAGNA,ITALY,275.0,11.241251,44.439668,RENO
Mulazzano,locali,CORIANO,RIMINI,EMILIA-ROMAGNA,ITALY,190.0,12.536224,43.952493,MARANO


Nome della variabile,Unita' di misura
Pressione atmosferica istantanea al livello della stazione a 2 m dal suolo,PA
