idx,freq
6473,37.9211
6474,37.9211
6475,37.9211
6476,37.9211
6477,37.9211
6478,37.9211
6479,37.9211
6480,37.9211
6481,37.9211
6482,37.9211
6483,37.9211
6484,37.9211
6485,37.9211
6486,37.9211
6487,37.9211
6488,37.9211
6489,37.9211
6490,37.9211
6491,37.9211
6492,37.9211
6493,37.9211
6494,37.9593
6495,37.9593
6496,37.9593
6497,37.9593
6498,37.9593
6499,37.9593
6500,37.9593
6501,37.9593
6502,37.9593
6503,37.9593
6504,37.9593
6505,37.9593
6506,37.9593
6507,37.9593
6508,37.9593
6509,37.9593
6510,37.9593
6511,37.9855
6512,37.9855
6513,37.9855
6514,37.9855
6515,37.9855
6516,37.9855
6517,37.9855
6518,37.9855
6519,37.9855
6520,38.026
6521,38.0891
6522,38.0891
6523,38.0891
6524,38.0891
6525,38.0891
6526,38.0891
6527,38.0891
6528,38.0891
6529,38.0891
6530,38.0891
6531,38.0891
6532,38.0891
6533,38.0891
6534,38.0891
6535,38.0891
6536,38.0891
6537,38.0891
6538,38.0891
6539,38.0891
6540,38.0891
6541,38.0891
6542,38.0891
6543,38.0891
6544,38.0891
6545,38.0891
6546,38.0891
6547,38.0891
6548,38.0891
6549,38.0891
6550,38.0891
6551,38.0891
6552,38.0891
6553,38.0891
6554,38.0891
6555,38.0891
6556,38.0891
6557,38.0891
6558,38.0891
6559,38.1277
6560,38.1277
6561,38.1277
6562,38.1277
6563,38.1277
6564,38.1277
6565,38.1277
6566,38.1277
6567,38.1277
6568,38.1277
6569,38.1277
6570,38.1277
6571,38.1277
6572,38.1277
6573,38.1277
6574,38.1277
6575,38.1277
6576,38.1277
6577,38.1277
6578,38.1277
6579,38.1277
6580,38.1277
6581,38.1277
6582,38.1277
6583,38.1277
6584,38.1277
6585,38.1277
6586,38.1277
6587,38.1277
6588,38.1277
6589,38.1277
6590,38.1277
6591,38.1277
6592,38.1277
6593,38.1277
6594,38.1277
6595,38.1277
6596,38.1277
6597,38.1277
6598,38.1277
6599,38.1277
6600,38.1277
6601,38.1277
6602,38.1277
6603,38.1277
6604,38.1277
6605,38.1277
6606,38.169
6607,38.169
6608,38.169
6609,38.169
6610,38.169
6611,38.169
6612,38.169
6613,38.169
6614,38.169
6615,38.169
6616,38.169
6617,38.169
6618,38.169
6619,38.169
6620,38.169
6621,38.169
6622,38.169
6623,38.169
6624,38.169
6625,38.169
6626,38.169
6627,38.169
6628,38.169
6629,38.169
6630,38.169
6631,38.169
6632,38.169
6633,38.169
6634,38.169
6635,38.169
6636,38.169
6637,38.169
6638,38.169
6639,38.169
6640,38.169
6641,38.2152
6642,38.2152
6643,38.2152
6644,38.2152
6645,38.2998
6646,38.2998
6647,38.2998
6648,38.2998
6649,38.3601
6650,38.3601
6651,38.3601
6652,38.3601
6653,38.3601
6654,38.3601
6655,38.3601
6656,38.3601
6657,38.3601
6658,38.3601
6659,38.3601
6660,38.3601
6661,38.3601
6662,38.3601
6663,38.3601
6664,38.3601
6665,38.3601
6666,38.3601
6667,38.3601
6668,38.3601
6669,38.3601
6670,38.3601
6671,38.396
6672,38.396
6673,38.396
6674,38.396
6675,38.396
6676,38.396
6677,38.396
6678,38.396
6679,38.396
6680,38.396
6681,38.396
6682,38.396
6683,38.396
6684,38.396
6685,38.396
6686,38.396
6687,38.396
6688,38.396
6689,38.396
6690,38.396
6691,38.396
6692,38.396
6693,38.396
6694,38.396
6695,38.396
6696,38.396
6697,38.396
6698,38.396
6699,38.396
6700,38.396
6701,38.396
6702,38.396
6703,38.396
6704,38.396
6705,38.4326
6706,38.4326
6707,38.4326
6708,38.4326
6709,38.4326
6710,38.4326
6711,38.4326
6712,38.4326
6713,38.4326
6714,38.4326
6715,38.4326
6716,38.4326
6717,38.4326
6718,38.4326
6719,38.4326
6720,38.4326
6721,38.4326
6722,38.4326
6723,38.4326
6724,38.4326
6725,38.4326
6726,38.4326
6727,38.4326
6728,38.4326
6729,38.4326
6730,38.4326
6731,38.4326
6732,38.4326
6733,38.4326
6734,38.4326
6735,38.4326
6736,38.4326
6737,38.4326
6738,38.4326
6739,38.4326
6740,38.4326
6741,38.4326
6742,38.4326
6743,38.4326
6744,38.4326
6745,38.4326
6746,38.4326
6747,38.4326
6748,38.4326
6749,38.5104
6750,38.5104
6751,38.5104
6752,38.5104
6753,38.5104
6754,38.5104
6755,38.5104
6756,38.5104
6757,38.5104
6758,38.5104
6759,38.5104
6760,38.5104
6761,38.5104
6762,38.5104
6763,38.5104
6764,38.5104
6765,38.5104
6766,38.5104
6767,38.5104
6768,38.5104
6769,38.5104
6770,38.5104
6771,38.5104
6772,38.5104
6773,38.5104
6774,38.5104
6775,38.5104
6776,38.5104
6777,38.5104
6778,38.5104
6779,38.5104
6780,38.5104
6781,38.5104
6782,38.5104
6783,38.5104
6784,38.5104
6785,38.5104
6786,38.5104
6787,38.5104
6788,38.5104
6789,38.5104
6790,38.5104
6791,38.5104
6792,38.5104
6793,38.5104
6794,38.5104
6795,38.5104
6796,38.5104
6797,38.5104
6798,38.5104
6799,38.5104
6800,38.5104
6801,38.5104
6802,38.5104
6803,38.5104
6804,38.5104
6805,38.5104
6806,38.5104
6807,38.5104
6808,38.5104
6809,38.5104
6810,38.5104
6811,38.5104
6812,38.5104
6813,38.5104
6814,38.5104
6815,38.5104
6816,38.5104
6817,38.5104
6818,38.5104
6819,38.5104
6820,38.5104
6821,38.5104
6822,38.5104
6823,38.5104
6824,38.5104
6825,38.5104
6826,38.5104
6827,38.5104
6828,38.5104
6829,38.5104
6830,38.5104
6831,38.5104
6832,38.5104
6833,38.5104
6834,38.5104
6835,38.5104
6836,38.5104
6837,38.5104
6838,38.5104
6839,38.5104
6840,38.5104
6841,38.5104
6842,38.5104
6843,38.5104
6844,38.5104
6845,38.5104
6846,38.5104
6847,38.5633
6848,38.5633
6849,38.5633
6850,38.5633
6851,38.5633
6852,38.5751
6853,38.5751
6854,38.5751
6855,38.5751
6856,38.5751
6857,38.5751
6858,38.5751
6859,38.5751
6860,38.5751
6861,38.5751
6862,38.5751
6863,38.5751
6864,38.5751
6865,38.5751
6866,38.5751
6867,38.5751
6868,38.5751
6869,38.5751
6870,38.5751
6871,38.5751
6872,38.5751
6873,38.5751
6874,38.5751
6875,38.5751
6876,38.636
6877,38.636
6878,38.636
6879,38.636
6880,38.636
6881,38.636
6882,38.636
6883,38.636
6884,38.636
6885,38.636
6886,38.636
6887,38.636
6888,38.636
6889,38.636
6890,38.636
6891,38.636
6892,38.636
6893,38.636
6894,38.636
6895,38.636
6896,38.636
6897,38.636
6898,38.636
6899,38.636
6900,38.636
6901,38.636
6902,38.636
6903,38.636
6904,38.636
6905,38.636
6906,38.636
6907,38.636
6908,38.636
6909,38.636
6910,38.636
6911,38.636
6912,38.636
6913,38.636
6914,38.636
6915,38.636
6916,38.636
6917,38.6798
6918,38.6798
6919,38.712
6920,38.712
6921,38.712
6922,38.712
6923,38.712
6924,38.712
6925,38.712
6926,38.712
6927,38.712
6928,38.712
6929,38.712
6930,38.712
6931,38.712
6932,38.712
6933,38.712
6934,38.712
6935,38.712
6936,38.7391
6937,38.7391
6938,38.7391
6939,38.7391
6940,38.7391
6941,38.7391
6942,38.7391
6943,38.7391
6944,38.7391
6945,38.7391
6946,38.7391
6947,38.7391
6948,38.7391
6949,38.7391
6950,38.7391
6951,38.7391
6952,38.7391
6953,38.7391
6954,38.7391
6955,38.7391
6956,38.7391
6957,38.7391
6958,38.7391
6959,38.7391
6960,38.7391
6961,38.7391
6962,38.7391
6963,38.7391
6964,38.7391
6965,38.7391
6966,38.7391
6967,38.7391
6968,38.7391
6969,38.7391
6970,38.7391
6971,38.7906
6972,38.7906
6973,38.7985
6974,38.7985
6975,38.7985
6976,38.7985
6977,38.7985
6978,38.7985
6979,38.7985
6980,38.7985
6981,38.7985
6982,38.7985
6983,38.7985
6984,38.7985
6985,38.7985
6986,38.7985
6987,38.8047
6988,38.8047
6989,38.8047
6990,38.8047
6991,38.8047
6992,38.8047
6993,38.8047
6994,38.8047
6995,38.8047
6996,38.8047
6997,38.8047
6998,38.8047
6999,38.8047
7000,38.8047
7001,38.8047
7002,38.8047
7003,38.8047
7004,38.8047
7005,38.8047
7006,38.8047
7007,38.8047
7008,38.8047
7009,38.8047
7010,38.8047
7011,38.8047
7012,38.8047
7013,38.8047
7014,38.8047
7015,38.8047
7016,38.8673
7017,38.8673
7018,38.8673
7019,38.8673
7020,38.8673
7021,38.8673
7022,38.9083
7023,38.9083
7024,38.9083
7025,38.9083
7026,38.9083
7027,38.9083
7028,38.9083
7029,38.9083
7030,38.9083
7031,38.9083
7032,38.9083
7033,38.9083
7034,38.9083
7035,38.9083
7036,38.9083
7037,38.9083
7038,38.9083
7039,38.9083
7040,38.9083
7041,38.9083
7042,38.9083
7043,38.9083
7044,38.9083
7045,38.9083
7046,38.9083
7047,38.9083
7048,38.9083
7049,38.9083
7050,38.9083
7051,38.9083
7052,38.9083
7053,38.9083
7054,38.9083
7055,38.9083
7056,38.9083
7057,38.9083
7058,38.9083
7059,38.9083
7060,38.9083
7061,38.9083
7062,38.9083
7063,38.9083
7064,38.9083
7065,38.9083
7066,38.9083
7067,38.9083
7068,38.9083
7069,38.9083
7070,38.9083
7071,38.9083
7072,38.9083
7073,38.9083
7074,38.9083
7075,38.9083
7076,38.9083
7077,38.9083
7078,38.9083
7079,38.9083
7080,38.9083
7081,38.9083
7082,38.9083
7083,38.9083
7084,38.9083
7085,38.9083
7086,38.9083
7087,38.9083
7088,38.9083
7089,38.9083
7090,38.9083
7091,38.9083
7092,38.9083
7093,38.9083
7094,38.9083
7095,38.9083
7096,38.9083
7097,38.9083
7098,38.9083
7099,38.9083
7100,38.9083
7101,38.9083
7102,38.9349
7103,38.9349
7104,38.9349
7105,38.9349
7106,38.9349
7107,38.9349
7108,38.9349
7109,38.9349
7110,38.9349
7111,38.9349
7112,38.9349
7113,38.9349
7114,38.9349
7115,38.9349
7116,38.9349
7117,38.9349
7118,38.9349
7119,38.9349
7120,38.9349
7121,38.9349
7122,38.9349
7123,38.9349
7124,38.9349
7125,38.9349
7126,38.9349
7127,38.9349
7128,38.9349
7129,38.9349
7130,38.9677
7131,38.9677
7132,38.9677
7133,38.9677
7134,38.9677
7135,38.9677
7136,38.9677
7137,38.9677
7138,38.9677
7139,38.9677
7140,38.9677
7141,38.9677
7142,38.9677
7143,38.9677
7144,38.9677
7145,38.9677
7146,38.9677
7147,38.9677
7148,39.0363
7149,39.0363
7150,39.0363
7151,39.0363
7152,39.0363
7153,39.0363
7154,39.0363
7155,39.0363
7156,39.0363
7157,39.0363
7158,39.0363
7159,39.0363
7160,39.0363
7161,39.0363
7162,39.0363
7163,39.0363
7164,39.0363
7165,39.0363
7166,39.0363
7167,39.0363
7168,39.0363
7169,39.0363
7170,39.0363
7171,39.0363
7172,39.0363
7173,39.0363
7174,39.0363
7175,39.0363
7176,39.0363
7177,39.0363
7178,39.0363
7179,39.0363
7180,39.0363
7181,39.0363
7182,39.0363
7183,39.0363
7184,39.0363
7185,39.0363
7186,39.0363
7187,39.0363
7188,39.0363
7189,39.0363
7190,39.0363
7191,39.0363
7192,39.0363
7193,39.0363
7194,39.0363
7195,39.0363
7196,39.0363
7197,39.0363
7198,39.0363
7199,39.0363
7200,39.0363
7201,39.0363
7202,39.0363
7203,39.0363
7204,39.0363
7205,39.0363
7206,39.0363
7207,39.0363
7208,39.0363
7209,39.0363
7210,39.0363
7211,39.0363
7212,39.0363
7213,39.0363
7214,39.0363
7215,39.0363
7216,39.0363
7217,39.0363
7218,39.0363
7219,39.0363
7220,39.0363
7221,39.0363
7222,39.0363
7223,39.0363
7224,39.0363
7225,39.0363
7226,39.0363
7227,39.0363
7228,39.0363
7229,39.0363
7230,39.0363
7231,39.0363
7232,39.0363
7233,39.0363
7234,39.0363
7235,39.0363
7236,39.0363
7237,39.0363
7238,39.0363
7239,39.0363
7240,39.0363
7241,39.0363
7242,39.0363
7243,39.0363
7244,39.0363
7245,39.0363
7246,39.0363
7247,39.0363
7248,39.0363
7249,39.0363
7250,39.0363
7251,39.0363
7252,39.0363
7253,39.0363
7254,39.0363
7255,39.0363
7256,39.0363
7257,39.0363
7258,39.0363
7259,39.0363
7260,39.0363
7261,39.0363
7262,39.0363
7263,39.0363
7264,39.0363
7265,39.0363
7266,39.0363
7267,39.0654
7268,39.0654
7269,39.0654
7270,39.0654
7271,39.0654
7272,39.0654
7273,39.0654
7274,39.0654
7275,39.0654
7276,39.0654
7277,39.0654
7278,39.0654
7279,39.0654
7280,39.1189
7281,39.1189
7282,39.1189
7283,39.1189
7284,39.1189
7285,39.1189
7286,39.1189
7287,39.1189
7288,39.1189
7289,39.1189
7290,39.1189
7291,39.1189
7292,39.1189
7293,39.1189
7294,39.1189
7295,39.1189
7296,39.1189
7297,39.1189
7298,39.1189
7299,39.1189
7300,39.1189
7301,39.1189
7302,39.1189
7303,39.1189
7304,39.1189
7305,39.1189
7306,39.1189
7307,39.1189
7308,39.1189
7309,39.1189
7310,39.1841
7311,39.1841
7312,39.1841
7313,39.1841
7314,39.1841
7315,39.1841
7316,39.1841
7317,39.1841
7318,39.1841
7319,39.1841
7320,39.1841
7321,39.1841
7322,39.1841
7323,39.1841
7324,39.1841
7325,39.1841
7326,39.1841
7327,39.1841
7328,39.1841
7329,39.1841
7330,39.1841
7331,39.1841
7332,39.1841
7333,39.1841
7334,39.1841
7335,39.1841
7336,39.1841
7337,39.1841
7338,39.1841
7339,39.1841
7340,39.1841
7341,39.1841
7342,39.1841
7343,39.1841
7344,39.1841
7345,39.1841
7346,39.1841
7347,39.1841
7348,39.1841
7349,39.1841
7350,39.1841
7351,39.1841
7352,39.1841
7353,39.1841
7354,39.1841
7355,39.1841
7356,39.1841
7357,39.1841
7358,39.1841
7359,39.1841
7360,39.1841
7361,39.1841
7362,39.1841
7363,39.1841
7364,39.1841
7365,39.1841
7366,39.1841
7367,39.1841
7368,39.1841
7369,39.1841
7370,39.1841
7371,39.1841
7372,39.1841
7373,39.1841
7374,39.1841
7375,39.1841
7376,39.1841
7377,39.1841
7378,39.1841
7379,39.1841
7380,39.1841
7381,39.1841
7382,39.1841
7383,39.1841
7384,39.1841
7385,39.1841
7386,39.1841
7387,39.1841
7388,39.1841
7389,39.1841
7390,39.1841
7391,39.1841
7392,39.1841
7393,39.1841
7394,39.1841
7395,39.1841
7396,39.2372
7397,39.2372
7398,39.2372
7399,39.2372
7400,39.2372
7401,39.2372
7402,39.2372
7403,39.2372
7404,39.2372
7405,39.2372
7406,39.2372
7407,39.2372
7408,39.2372
7409,39.2372
7410,39.2372
7411,39.2372
7412,39.2372
7413,39.2372
7414,39.2372
7415,39.2372
7416,39.2372
7417,39.2372
7418,39.2372
7419,39.2372
7420,39.2372
7421,39.2372
7422,39.2372
7423,39.2372
7424,39.2372
7425,39.2372
7426,39.2372
7427,39.2372
7428,39.2372
7429,39.2372
7430,39.2372
7431,39.2372
7432,39.2372
7433,39.2372
7434,39.2372
7435,39.2372
7436,39.2372
7437,39.2372
7438,39.2372
7439,39.2372
7440,39.2372
7441,39.2372
7442,39.2372
7443,39.2372
7444,39.2372
7445,39.2372
7446,39.2372
7447,39.2372
7448,39.2372
7449,39.2372
7450,39.2372
7451,39.2372
7452,39.2372
7453,39.2372
7454,39.2372
7455,39.2372
7456,39.2372
7457,39.2372
7458,39.2372
7459,39.2372
7460,39.2372
7461,39.2372
7462,39.2372
7463,39.2372
7464,39.2372
7465,39.2372
7466,39.2372
7467,39.2372
7468,39.2372
7469,39.2372
7470,39.2372
7471,39.2372
7472,39.2372
7473,39.2372
7474,39.2372
7475,39.2372
7476,39.2372
7477,39.2372
7478,39.2372
7479,39.2372
7480,39.2372
7481,39.2372
7482,39.2372
7483,39.2372
7484,39.2372
7485,39.2372
7486,39.2372
7487,39.2372
7488,39.2372
7489,39.2372
7490,39.2372
7491,39.2752
7492,39.2752
7493,39.2752
7494,39.2752
7495,39.2752
7496,39.2752
7497,39.2752
7498,39.2752
7499,39.2752
7500,39.2752
7501,39.2752
7502,39.2752
7503,39.2752
7504,39.2752
7505,39.2752
7506,39.2752
7507,39.2752
7508,39.2752
7509,39.2752
7510,39.2752
7511,39.2752
7512,39.2752
7513,39.2752
7514,39.2752
7515,39.2752
7516,39.3304
7517,39.3304
7518,39.3304
7519,39.3304
7520,39.3304
7521,39.3304
7522,39.3304
7523,39.3304
7524,39.3304
7525,39.3304
7526,39.3304
7527,39.3304
7528,39.3304
7529,39.3304
7530,39.3304
7531,39.3304
7532,39.3304
7533,39.3304
7534,39.3304
7535,39.3304
7536,39.3304
7537,39.3304
7538,39.3304
7539,39.3304
7540,39.3304
7541,39.3304
7542,39.3304
7543,39.3304
7544,39.3304
7545,39.3304
7546,39.3304
7547,39.3304
7548,39.3304
7549,39.3304
7550,39.3304
7551,39.3311
7552,39.3311
7553,39.3311
7554,39.3311
7555,39.3311
7556,39.3311
7557,39.3311
7558,39.3311
7559,39.3311
7560,39.3311
7561,39.3311
7562,39.3311
7563,39.3311
7564,39.3311
7565,39.3311
7566,39.3311
7567,39.3311
7568,39.3311
7569,39.3311
7570,39.3311
7571,39.3311
7572,39.3311
7573,39.3311
7574,39.3311
7575,39.3311
7576,39.3311
7577,39.3311
7578,39.3311
7579,39.3311
7580,39.3311
7581,39.3311
7582,39.3311
7583,39.3311
7584,39.3311
7585,39.3311
7586,39.3311
7587,39.3311
7588,39.3311
7589,39.3311
7590,39.3311
7591,39.3311
7592,39.3311
7593,39.3311
7594,39.3311
7595,39.3311
7596,39.3311
7597,39.3311
7598,39.3311
7599,39.3311
7600,39.3311
7601,39.3311
7602,39.3311
7603,39.3311
7604,39.3311
7605,39.3311
7606,39.3311
7607,39.3311
7608,39.3311
7609,39.3311
7610,39.3311
7611,39.3311
7612,39.3311
7613,39.3311
7614,39.3311
7615,39.3311
7616,39.3311
7617,39.3311
7618,39.3311
7619,39.3311
7620,39.3311
7621,39.3311
7622,39.3311
7623,39.3311
7624,39.3311
7625,39.3311
7626,39.3311
7627,39.3311
7628,39.3311
7629,39.3311
7630,39.3311
7631,39.3311
7632,39.3311
7633,39.3311
7634,39.3311
7635,39.3311
7636,39.3311
7637,39.3311
7638,39.3311
7639,39.3311
7640,39.3311
7641,39.3311
7642,39.3311
7643,39.3311
7644,39.3311
7645,39.3311
7646,39.3311
7647,39.3311
7648,39.3311
7649,39.3311
7650,39.3716
7651,39.3716
7652,39.3716
7653,39.3716
7654,39.3716
7655,39.3716
7656,39.3716
7657,39.3716
7658,39.3716
7659,39.3716
7660,39.3716
7661,39.3716
7662,39.3716
7663,39.3716
7664,39.3716
7665,39.3716
7666,39.3716
7667,39.3716
7668,39.3716
7669,39.3716
7670,39.3716
7671,39.3716
7672,39.3716
7673,39.3716
7674,39.3716
7675,39.3716
7676,39.3716
7677,39.3716
7678,39.3716
7679,39.3716
7680,39.3716
7681,39.3716
7682,39.3716
7683,39.3716
7684,39.3716
7685,39.3716
7686,39.3716
7687,39.3716
7688,39.3716
7689,39.3716
7690,39.3716
7691,39.4065
7692,39.4065
7693,39.4065
7694,39.4065
7695,39.4065
7696,39.4065
7697,39.4065
7698,39.4065
7699,39.4065
7700,39.4065
7701,39.4065
7702,39.4065
7703,39.4065
7704,39.4065
7705,39.4065
7706,39.4065
7707,39.4065
7708,39.4065
7709,39.4065
7710,39.4065
7711,39.4065
7712,39.4065
7713,39.4065
7714,39.4065
7715,39.4065
7716,39.4065
7717,39.4065
7718,39.4065
7719,39.4065
7720,39.4065
7721,39.4065
7722,39.4065
7723,39.4065
7724,39.4065
7725,39.4065
7726,39.4065
7727,39.4065
7728,39.4065
7729,39.4065
7730,39.4065
7731,39.4065
7732,39.4065
7733,39.4065
7734,39.4065
7735,39.4065
7736,39.4065
7737,39.4065
7738,39.4065
7739,39.4065
7740,39.4065
7741,39.4065
7742,39.4065
7743,39.4065
7744,39.4065
7745,39.4065
7746,39.4065
7747,39.4065
7748,39.4065
7749,39.4065
7750,39.4065
7751,39.4065
7752,39.4065
7753,39.4065
7754,39.4065
7755,39.4065
7756,39.4065
7757,39.4065
7758,39.4065
7759,39.4065
7760,39.4065
7761,39.4065
7762,39.4065
7763,39.4065
7764,39.4422
7765,39.4422
7766,39.4422
7767,39.4422
7768,39.4422
7769,39.4422
7770,39.4422
7771,39.4422
7772,39.4422
7773,39.4422
7774,39.4422
7775,39.4422
7776,39.4422
7777,39.4422
7778,39.4422
7779,39.4422
7780,39.4422
7781,39.4422
7782,39.4422
7783,39.4422
7784,39.4422
7785,39.4422
7786,39.4422
7787,39.4422
7788,39.4422
7789,39.4422
7790,39.4422
7791,39.4422
7792,39.4948
7793,39.4948
7794,39.4948
7795,39.4948
7796,39.4948
7797,39.4948
7798,39.4948
7799,39.4948
7800,39.4948
7801,39.4948
7802,39.4948
7803,39.4948
7804,39.4948
7805,39.4948
7806,39.4948
7807,39.4948
7808,39.5006
7809,39.5006
7810,39.5006
7811,39.5006
7812,39.5006
7813,39.5006
7814,39.5006
7815,39.5006
7816,39.5006
7817,39.5006
7818,39.5006
7819,39.5006
7820,39.5006
7821,39.5006
7822,39.5006
7823,39.5006
7824,39.5006
7825,39.5006
7826,39.5006
7827,39.5006
7828,39.5006
7829,39.5006
7830,39.5006
7831,39.5006
7832,39.5006
7833,39.5006
7834,39.5006
7835,39.5006
7836,39.5006
7837,39.5006
7838,39.5006
7839,39.5006
7840,39.5006
7841,39.5006
7842,39.5006
7843,39.5006
7844,39.5006
7845,39.5006
7846,39.5006
7847,39.5006
7848,39.5006
7849,39.5006
7850,39.5006
7851,39.5006
7852,39.5006
7853,39.5006
7854,39.5006
7855,39.5006
7856,39.5006
7857,39.5006
7858,39.5006
7859,39.5006
7860,39.5006
7861,39.5006
7862,39.5006
7863,39.5006
7864,39.5006
7865,39.5006
7866,39.5006
7867,39.53
7868,39.53
7869,39.53
7870,39.53
7871,39.53
7872,39.5882
7873,39.5882
7874,39.5882
7875,39.5882
7876,39.5882
7877,39.5882
7878,39.5882
7879,39.5882
7880,39.5882
7881,39.5882
7882,39.5882
7883,39.5882
7884,39.5882
7885,39.5882
7886,39.5882
7887,39.5882
7888,39.5882
7889,39.5882
7890,39.5882
7891,39.5882
7892,39.5882
7893,39.5882
7894,39.5882
7895,39.5882
7896,39.5882
7897,39.5882
7898,39.5882
7899,39.5882
7900,39.5882
7901,39.5882
7902,39.5882
7903,39.5882
7904,39.5882
7905,39.5882
7906,39.5882
7907,39.5882
7908,39.5882
7909,39.5882
7910,39.5882
7911,39.5882
7912,39.5882
7913,39.5882
7914,39.5882
7915,39.5882
7916,39.6154
7917,39.6154
7918,39.6154
7919,39.6154
7920,39.6154
7921,39.6154
7922,39.6154
7923,39.6154
7924,39.6154
7925,39.6154
7926,39.6154
7927,39.6154
7928,39.6154
7929,39.6154
7930,39.6154
7931,39.6154
7932,39.6154
7933,39.6154
7934,39.6154
7935,39.6154
7936,39.6154
7937,39.6154
7938,39.6154
7939,39.6154
7940,39.6154
7941,39.6154
7942,39.6154
7943,39.6154
7944,39.6154
7945,39.6154
7946,39.6154
7947,39.6154
7948,39.6154
7949,39.6154
7950,39.6154
7951,39.6154
7952,39.6154
7953,39.6154
7954,39.6154
7955,39.6154
7956,39.6154
7957,39.6154
7958,39.6154
7959,39.6154
7960,39.6154
7961,39.6154
7962,39.6154
7963,39.6154
7964,39.6154
7965,39.6154
7966,39.6154
7967,39.6154
7968,39.6154
7969,39.6154
7970,39.6154
7971,39.6154
7972,39.6154
7973,39.6154
7974,39.6154
7975,39.6154
7976,39.6469
7977,39.6469
7978,39.6469
7979,39.6469
7980,39.6469
7981,39.6469
7982,39.6469
7983,39.6469
7984,39.6469
7985,39.6469
7986,39.6469
7987,39.6469
7988,39.6469
7989,39.6469
7990,39.6469
7991,39.6469
7992,39.7033
7993,39.7033
7994,39.7033
7995,39.7033
7996,39.7033
7997,39.7033
7998,39.7033
7999,39.7033
8000,39.7033
8001,39.7033
8002,39.7033
8003,39.7033
8004,39.7033
8005,39.7033
8006,39.7033
8007,39.7033
8008,39.7033
8009,39.7294
8010,39.7294
8011,39.7294
8012,39.7294
8013,39.7294
8014,39.7294
8015,39.7294
8016,39.7294
8017,39.7294
8018,39.7294
8019,39.7294
8020,39.7294
8021,39.7294
8022,39.7294
8023,39.7294
8024,39.7294
8025,39.7294
8026,39.7294
8027,39.7294
8028,39.7294
8029,39.7294
8030,39.7294
8031,39.7294
8032,39.7294
8033,39.7294
8034,39.7294
8035,39.7294
8036,39.7294
8037,39.7294
8038,39.7294
8039,39.7294
8040,39.7294
8041,39.7294
8042,39.7294
8043,39.7294
8044,39.7294
8045,39.7294
8046,39.7294
8047,39.7294
8048,39.7294
8049,39.7294
8050,39.7294
8051,39.7294
8052,39.7294
8053,39.7294
8054,39.7294
8055,39.7294
8056,39.7294
8057,39.7294
8058,39.7294
8059,39.7294
8060,39.7294
8061,39.7294
8062,39.7294
8063,39.7294
8064,39.7294
8065,39.7294
8066,39.7294
8067,39.7294
8068,39.7294
8069,39.7294
8070,39.7294
8071,39.7294
8072,39.7294
8073,39.7294
8074,39.7294
8075,39.7294
8076,39.7294
8077,39.7294
8078,39.7294
8079,39.7294
8080,39.7294
8081,39.7294
8082,39.7294
8083,39.7294
8084,39.7294
8085,39.7294
8086,39.7294
8087,39.7294
8088,39.7294
8089,39.7294
8090,39.7294
8091,39.7294
8092,39.7294
8093,39.7295
8094,39.7295
8095,39.7295
8096,39.7295
8097,39.7295
8098,39.7295
8099,39.7295
8100,39.7295
8101,39.7715
8102,39.7715
8103,39.7715
8104,39.7715
8105,39.7715
8106,39.7715
8107,39.7715
8108,39.7715
8109,39.7715
8110,39.7715
8111,39.7715
8112,39.7715
8113,39.7715
8114,39.7715
8115,39.7715
8116,39.7715
8117,39.7715
8118,39.7715
8119,39.7715
8120,39.7715
8121,39.7715
8122,39.7715
8123,39.7715
8124,39.7715
8125,39.7715
8126,39.7715
8127,39.7715
8128,39.7715
8129,39.7715
8130,39.7715
8131,39.7715
8132,39.7715
8133,39.7715
8134,39.7715
8135,39.7715
8136,39.7715
8137,39.7715
8138,39.7715
8139,39.7715
8140,39.7715
8141,39.7715
8142,39.7715
8143,39.7715
8144,39.7715
8145,39.7715
8146,39.7715
8147,39.7715
8148,39.7715
8149,39.7715
8150,39.7715
8151,39.7715
8152,39.7715
8153,39.7715
8154,39.7715
8155,39.7715
8156,39.7715
8157,39.7715
8158,39.7715
8159,39.7715
8160,39.7715
8161,39.7715
8162,39.7715
8163,39.7715
8164,39.7715
8165,39.7715
8166,39.7715
8167,39.7715
8168,39.7715
8169,39.7715
8170,39.7715
8171,39.7715
8172,39.7715
8173,39.7715
8174,39.7715
8175,39.7715
8176,39.7715
8177,39.7715
8178,39.7715
8179,39.7715
8180,39.7715
8181,39.7715
8182,39.7715
8183,39.7715
8184,39.7715
8185,39.7715
8186,39.7715
8187,39.7715
8188,39.8066
